
"RF03EW - Location of usual residence and place of work"
"ONS Crown Copyright Reserved [from Nomis on 7 December 2020]"
"Population :","All usual residents aged 16 and over in employment the week before the census with a work related second address"
"Units      :","Persons"
"Date       :","2011"

 , ,"usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence"
"Barnet","E41000294",0,2,0,1,0,5,1,0,1,1,1,2,1,0,0,1,4,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,2,4,0,0,1,1,2,1,3,0,1,0,1,2,1,3,0,0,0,0,1,1,0,1,1,1,2,0,2,3,2,0,0,0,0,0,4,0,2,0,0,1,1,0,1,0,0,1,1,2,0,1,1,2,0,3,0,3,0,0,2,1,0,0,1,0,0,0,2,0,2,1,0,0,0,1,0,2,3,0,1,0,0,1,1,0,0,0,0,1,1,0,0,2,0,2,0,2,3,1,1,0,2,1,5,2,1,1,0,4,1,3,5,0,0,1,0,0,1,0,2,1,0,0,0,1,1,1,2,2,2,5,3,9,2,2,1,6,0,1,0,2,1,3,2,0,0,3,0,0,0,5,1,140,0,23,2,24,0,5,14,4,3,1,15,19,2,5,5,1,0,3,3,4,1,4,5,1,6,0,6,3,4,9,1,0,1,1,0,1,2,5,3,0,0,3,1,2,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,3,1,0,0,0,1,3,1,0,0,1,0,3,0,2,0,3,1,1,2,1,0,0,1,0,1,1,1,2,1,4,3,0,2,0,0,5,1,1,1,1,2,1,1,1,0,0,0,1,0,0,5,1,0,1,0,1,1,2,0,1,1,0,0,0,0,3,0,0,1,1,0,1,1,0,0,0,2,0,0,0,3,0,0,1,0
"Bexley","E41000295",0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,1,0,0,0,1,0,2,1,0,1,37,1,5,2,6,1,2,20,0,1,0,0,2,1,0,0,0,0,1,4,0,3,1,0,4,0,1,0,0,2,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,12,2,2,5,2,2,3,4,5,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,3,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"Brent","E41000296",1,0,0,0,0,1,1,0,0,3,2,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,1,1,0,0,1,2,0,0,0,4,0,0,1,1,4,0,1,1,0,0,1,0,0,0,0,0,2,1,1,1,2,1,3,0,2,7,1,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,2,0,3,1,1,1,1,1,0,0,6,0,1,1,2,1,1,2,7,3,1,1,0,1,0,0,0,3,1,0,0,0,1,2,0,0,0,0,1,1,0,2,0,5,2,4,1,4,6,1,2,0,0,1,3,2,1,0,0,2,0,0,2,1,0,25,0,87,0,15,1,25,5,0,2,5,4,34,2,9,3,3,8,1,4,3,0,5,5,3,4,1,1,3,2,12,4,1,0,0,2,4,1,5,4,2,2,1,1,4,0,2,0,3,0,2,1,0,2,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2,2,2,1,1,2,0,0,1,0,1,1,0,1,2,0,0,1,1,1,0,2,1,0,4,2,4,2,0,1,0,1,2,0,2,1,1,0,1,1,0,1,0,0,0,0,1,0,2,2,0,1,0,0,2,0,2,0,1,0,0,1,0,1,0,3,3,1,1,0,3,4,1,2,0,0,0,2,2,1,0
"Bromley","E41000297",0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,3,0,2,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,3,0,0,1,1,1,3,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,2,0,3,0,0,0,0,0,1,0,0,2,2,2,0,1,1,3,1,0,2,0,1,2,1,0,1,11,1,122,1,13,0,2,9,0,0,2,0,0,3,0,1,0,1,6,14,2,4,3,3,3,4,5,2,2,4,9,0,0,0,0,1,0,1,2,0,0,3,0,0,1,0,1,2,2,3,5,1,1,0,0,0,0,0,1,0,1,1,3,3,2,2,2,4,8,2,5,3,5,3,0,0,0,1,2,0,1,0,1,1,0,1,0,5,1,0,0,1,0,1,1,1,1,1,0,3,3,0,1,0,0,4,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,2,1,0,0,1,1,1,0,2,0,2,0,1,0
"Camden","E41000298",2,3,1,5,5,6,10,3,5,5,1,3,5,4,0,0,17,16,1,1,4,1,1,10,1,4,2,1,5,1,2,0,0,3,4,4,7,2,10,4,3,5,11,0,5,4,1,16,3,4,9,1,11,3,3,17,1,5,10,3,1,7,6,3,8,4,15,4,3,9,22,8,2,21,4,3,2,1,1,9,2,0,0,3,1,9,2,0,2,2,4,2,6,2,8,2,6,1,2,1,4,5,5,4,2,1,4,9,3,1,4,5,16,3,3,16,2,0,4,2,6,3,1,2,2,1,3,15,14,3,5,0,0,6,1,32,7,8,4,8,3,5,6,5,7,3,11,7,16,6,1,10,8,8,11,5,4,8,10,7,1,2,2,5,8,3,9,9,4,10,10,2,8,3,5,4,13,4,8,11,8,11,12,0,3,12,6,26,7,7,84,7,47,21,187,26,29,27,14,47,25,85,30,9,10,11,80,43,15,57,22,7,14,22,23,45,11,38,19,35,89,3,3,11,4,4,8,8,5,17,10,8,8,10,8,2,8,8,7,3,12,11,9,6,7,10,3,4,5,12,2,8,6,4,9,5,6,2,4,7,8,2,8,6,6,7,17,10,9,14,11,6,8,5,6,8,6,2,6,8,4,1,4,12,3,3,10,2,20,20,24,38,10,13,4,5,5,10,5,11,7,6,7,7,3,1,4,1,8,10,3,17,3,9,21,5,5,9,6,11,4,15,3,3,3,10,5,3,3,3,3,5,2,6,6,4,6,26,3,3,0,1,6,2,3,1
"Croydon","E41000299",0,0,1,1,0,2,0,0,1,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,2,1,0,0,0,0,1,1,0,1,0,0,0,3,0,0,0,0,1,0,1,1,0,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,10,1,1,0,3,2,0,1,1,1,1,3,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,2,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,2,3,17,0,154,2,2,6,0,2,0,2,0,1,1,5,4,0,15,9,8,5,2,0,5,21,4,2,12,3,2,1,3,0,0,1,1,1,5,1,1,2,0,0,0,0,2,3,2,3,10,1,1,1,0,0,1,1,2,1,2,1,1,2,0,1,0,0,2,2,1,3,1,0,0,3,0,2,0,3,3,2,0,6,0,0,0,15,4,0,0,1,0,1,3,1,2,1,0,5,4,3,3,2,2,4,3,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Ealing","E41000300",1,2,1,3,0,0,1,0,1,0,1,0,1,3,0,1,3,4,1,0,2,1,0,1,1,0,2,0,0,1,0,0,0,1,0,1,1,0,4,1,0,2,1,0,1,2,0,0,0,2,1,0,4,3,1,1,0,1,0,1,2,0,0,0,2,0,3,1,0,3,2,1,1,3,1,1,0,0,0,2,1,1,1,0,1,3,4,0,1,1,0,0,0,2,1,1,0,2,2,1,2,0,2,2,1,1,0,1,0,1,3,2,4,0,0,6,0,1,0,2,1,1,1,1,0,1,0,2,2,1,2,0,1,0,0,8,2,0,4,3,2,1,0,1,1,0,0,1,0,1,0,1,2,0,1,0,1,0,1,1,1,1,1,3,3,0,4,3,1,1,5,0,5,1,1,0,6,0,6,0,2,1,1,0,1,0,1,2,0,1,10,1,33,1,1,1,115,5,3,6,15,5,21,4,22,33,2,7,1,3,4,5,1,2,11,2,1,3,2,8,16,2,2,1,6,4,3,1,2,4,1,2,1,5,3,2,5,1,1,1,3,1,3,1,1,4,0,2,0,4,2,1,0,2,1,0,1,0,0,0,2,1,0,0,1,2,0,0,1,3,2,0,1,1,0,0,3,0,1,1,0,1,1,3,2,0,1,1,1,4,4,2,4,1,0,0,1,5,3,1,0,0,2,1,3,0,0,2,0,2,0,2,1,2,0,1,3,1,1,2,3,0,2,0,0,1,2,1,0,0,2,1,1,3,2,3,2,6,2,1,0,0,1,3,1,0
"Enfield","E41000301",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,2,1,1,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,2,1,1,2,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,2,0,2,0,0,2,3,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,2,0,1,1,0,1,2,0,1,0,1,3,1,2,0,1,1,0,3,6,1,2,1,0,8,0,5,6,4,1,3,0,2,0,3,1,5,0,1,0,0,1,2,0,0,4,3,0,3,25,1,4,0,3,2,1,96,5,7,0,23,2,2,1,1,6,0,0,3,0,1,2,5,0,4,0,4,12,2,4,0,0,0,0,0,1,0,1,1,1,0,3,0,0,0,1,0,2,0,3,0,2,0,0,0,2,1,0,1,1,0,0,2,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1,1,0,0,2,1,1,1,0,1,0,1,1,0,0,1,1,2,0,0,2,2,1,2,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,3,2,1,0,0,0,0,1,1
"Greenwich","E41000302",0,0,0,0,1,2,1,2,0,1,1,0,1,2,0,0,3,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,2,0,3,0,0,1,0,0,1,0,2,1,0,0,0,0,1,3,0,0,0,0,1,1,0,2,0,0,1,2,0,3,0,2,3,0,0,1,0,0,1,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1,7,1,1,2,0,0,0,2,1,2,1,1,0,0,1,1,0,2,0,2,1,1,0,5,2,0,0,1,1,1,1,0,0,0,1,0,2,1,0,2,1,1,1,1,0,1,2,0,1,1,0,0,0,1,0,0,0,1,3,0,0,2,1,0,0,0,1,0,1,3,0,1,0,1,0,4,3,3,2,24,3,16,1,3,3,4,89,2,1,0,2,4,2,1,0,3,2,1,21,3,4,4,3,8,1,7,1,3,2,11,2,0,0,0,1,1,0,3,5,2,2,0,1,1,3,2,1,1,2,3,0,2,2,1,4,1,4,2,2,3,2,6,9,6,5,2,7,4,6,3,8,2,4,0,1,0,0,0,0,1,1,0,4,2,0,1,1,1,1,0,5,2,2,3,1,5,0,1,4,3,1,0,1,0,1,1,2,2,1,1,0,2,3,0,0,0,2,1,1,2,0,1,1,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,1,0,4,0
"Hackney","E41000303",0,1,1,0,2,1,0,0,1,0,0,2,0,2,0,0,3,4,0,0,0,0,0,2,0,0,0,0,2,1,2,0,0,0,0,0,2,2,2,1,0,2,3,1,2,1,1,3,0,1,0,0,0,0,0,4,0,2,3,0,0,1,1,0,1,0,3,2,0,3,5,1,2,5,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,1,2,0,3,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,3,1,0,0,5,0,1,1,0,0,0,1,0,0,2,0,0,0,0,3,3,1,0,0,0,0,0,7,0,0,0,4,0,1,2,0,2,2,3,3,5,1,0,2,1,0,1,1,0,3,3,1,2,0,1,2,1,2,1,5,1,4,2,0,3,0,1,2,1,2,4,3,2,1,1,0,1,2,3,7,1,5,15,6,11,4,16,3,5,8,6,91,9,29,3,6,3,3,28,4,0,9,10,6,8,9,4,9,1,30,12,3,12,2,1,0,2,1,0,1,1,6,2,1,3,3,1,1,0,0,3,3,1,3,3,4,0,0,1,0,0,2,0,1,4,0,4,0,4,1,0,2,0,0,1,0,1,0,1,2,1,0,2,1,1,1,0,2,1,0,0,2,0,1,1,3,0,3,0,1,4,4,4,9,1,1,2,1,2,2,1,0,0,2,1,3,0,1,0,0,0,2,1,1,3,0,2,1,0,3,0,1,1,5,1,1,0,3,0,0,0,1,2,0,2,3,0,1,1,4,0,1,0,0,1,1,2,0
"Hammersmith and Fulham","E41000304",2,6,0,1,1,6,3,1,4,0,1,0,1,6,1,0,8,4,1,2,0,2,2,1,0,2,0,1,0,2,2,3,0,1,2,1,3,3,5,0,1,1,2,0,5,0,0,6,2,1,1,2,2,0,3,3,1,0,3,0,0,0,0,2,4,1,9,3,0,3,10,2,3,7,1,0,0,1,0,3,2,1,0,1,0,4,0,0,2,1,2,3,2,0,3,3,2,0,2,1,2,0,1,1,4,1,0,2,0,0,0,5,10,0,0,5,0,0,2,4,1,0,1,0,0,1,1,2,3,1,2,1,0,1,2,13,4,0,1,4,3,2,2,2,1,0,1,3,4,2,1,6,4,1,2,0,2,3,2,2,1,1,1,2,4,1,2,4,2,2,4,0,3,0,0,2,3,1,5,4,5,2,2,0,2,2,3,4,2,1,6,0,12,4,15,3,38,13,6,11,112,9,13,0,8,20,17,53,12,22,9,6,7,2,30,13,6,8,5,37,30,6,0,7,3,3,3,1,6,10,5,0,7,5,5,2,10,1,7,4,0,10,0,9,5,2,1,4,5,10,0,10,5,3,3,1,1,1,2,0,4,1,3,3,4,0,4,6,2,5,6,6,4,6,0,3,2,1,2,4,1,1,2,6,3,6,4,2,9,9,7,22,4,7,1,2,5,2,4,2,2,2,3,5,3,2,3,2,3,4,2,3,3,2,8,1,1,5,1,3,1,10,3,1,2,1,0,0,0,2,3,1,3,7,1,0,0,4,0,2,0,2,5,2,3,0
"Haringey","E41000305",1,0,1,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2,1,2,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,1,0,2,0,1,0,1,3,2,0,0,0,1,0,5,1,1,0,1,2,0,0,1,1,0,0,0,2,1,1,1,0,1,1,1,1,0,0,1,17,2,8,1,6,1,1,30,0,7,1,68,2,2,1,2,8,0,0,0,0,1,12,2,2,1,1,2,5,2,5,0,0,2,0,0,0,1,0,5,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,2,0,1,0,0,2,4,0,1,1,0,0,0,1,0,2,1,0,0,1,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0
"Harrow","E41000306",0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,1,0,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,1,2,1,2,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,4,0,3,0,9,0,1,1,0,0,0,2,0,0,1,0,0,1,2,0,1,0,14,0,10,0,3,2,5,1,1,2,0,4,65,0,8,3,5,2,2,2,1,0,1,0,1,0,0,1,0,1,1,0,0,2,0,1,1,0,1,2,3,0,0,2,3,0,4,0,1,1,1,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,3,2,0,0,1,0,0,0,0,0,2,2,0,0,0,0,3,0,1,1,1,0,1,0,2,0,0,2,2,1,0,3,1,0,0,2,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,2,1,5,3,0,0,0,1,1,0,0
"Havering","E41000307",0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,2,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,4,4,0,0,1,4,1,0,2,9,1,3,0,3,1,2,3,1,2,1,2,0,0,3,0,1,1,0,1,0,0,1,1,0,1,0,1,1,2,4,0,0,1,2,1,10,5,2,0,3,0,4,0,1,3,2,0,1,2,67,2,1,1,0,0,0,2,1,6,18,1,2,1,2,0,0,0,2,0,1,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,0,1,2,2,0,1,1,3,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,2,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0
"Hillingdon","E41000308",1,2,4,6,3,6,10,2,4,2,3,3,3,7,1,1,13,2,1,2,1,2,1,1,1,3,2,2,0,2,0,0,1,2,0,1,2,3,7,0,0,2,5,2,6,2,2,4,0,4,4,2,5,2,3,2,0,3,2,1,0,2,1,1,6,3,2,4,0,8,6,1,7,6,2,3,4,0,2,0,2,3,2,0,2,0,1,2,1,4,0,2,3,3,12,3,6,2,1,5,3,5,6,0,1,4,1,1,1,2,5,5,8,3,4,11,0,1,2,1,1,1,0,3,1,1,2,6,2,2,1,1,1,6,1,13,10,5,3,9,3,5,5,8,3,0,7,10,4,3,1,4,4,1,2,0,2,3,6,4,1,1,2,5,5,0,6,2,2,0,1,2,6,3,2,3,3,3,1,3,1,2,4,0,1,2,5,3,4,1,6,4,9,5,8,3,54,3,2,1,18,3,19,1,150,66,3,18,7,11,6,2,4,4,23,11,1,3,3,16,16,7,12,5,6,12,30,11,10,20,8,10,6,15,16,13,22,2,2,1,1,5,4,5,1,6,3,6,7,8,1,1,7,5,7,0,7,5,2,2,5,2,3,0,2,9,1,4,2,7,10,0,7,2,10,11,8,12,2,4,8,4,9,5,7,8,6,7,13,4,11,39,8,3,7,2,13,7,16,5,3,2,3,3,5,7,2,0,7,2,3,7,1,7,9,2,1,3,7,5,3,8,1,2,0,1,2,3,2,3,1,8,9,6,3,3,4,4,10,2,1,0,3,5,0,0
"Hounslow","E41000309",2,0,0,2,0,3,0,2,1,1,2,0,1,4,0,1,7,3,1,3,2,0,0,2,0,0,1,0,0,0,2,0,0,1,0,1,2,4,2,2,1,0,4,1,8,1,0,1,1,0,7,0,7,0,2,3,1,2,3,1,0,1,0,2,1,1,1,2,1,3,6,0,3,4,1,3,2,2,1,2,3,1,2,1,1,3,1,1,1,1,0,1,2,2,2,2,3,0,0,1,0,1,1,4,0,1,1,0,0,1,2,0,6,1,0,10,0,2,2,1,0,4,0,0,0,2,1,1,1,1,1,0,4,1,1,11,2,3,4,5,3,0,3,2,1,0,3,4,1,0,2,5,2,0,1,0,0,5,2,0,0,0,1,2,1,1,2,5,1,2,1,0,5,0,3,2,3,1,5,1,1,2,1,1,1,0,2,3,2,2,2,0,8,5,10,4,54,3,7,4,16,4,6,0,17,119,1,15,6,5,2,4,5,5,32,5,5,2,3,12,8,2,4,2,5,10,8,4,3,5,1,1,5,6,3,5,9,0,1,1,2,6,2,5,0,0,1,5,4,3,9,2,4,0,5,1,2,1,3,2,2,1,2,1,2,1,1,5,3,2,7,3,2,2,3,13,18,3,0,5,2,1,6,4,2,4,2,0,2,4,5,16,2,1,5,1,1,5,4,3,1,1,3,2,3,3,1,0,2,5,1,3,2,1,4,0,1,5,1,3,2,4,3,1,2,1,8,5,7,5,0,2,8,9,3,2,7,9,5,5,1,2,2,2,1,6
"Islington","E41000310",0,1,1,8,1,1,4,1,2,4,4,0,0,1,2,1,5,11,2,0,1,2,1,6,0,0,1,0,1,0,2,1,0,1,2,1,2,3,6,2,0,3,8,1,6,0,2,4,2,2,7,1,6,1,2,4,0,0,5,0,1,2,4,2,1,1,5,10,3,3,10,4,1,3,2,5,2,0,5,1,0,2,3,1,2,4,1,0,0,1,5,2,3,1,2,2,1,0,2,4,3,4,3,0,0,0,0,0,0,0,1,4,6,0,0,5,0,1,2,1,2,0,1,0,2,0,1,2,8,4,2,0,2,1,0,10,2,4,4,5,3,3,3,2,5,1,6,5,5,5,3,10,4,3,3,4,0,3,7,3,1,3,2,7,0,2,1,4,4,6,6,5,6,2,1,2,2,3,6,7,6,10,4,1,2,4,5,16,12,6,28,8,16,9,52,8,9,19,10,57,14,58,11,4,8,9,103,23,4,24,10,11,14,13,5,36,2,28,14,24,46,5,0,4,4,1,2,2,5,11,2,3,3,10,2,1,3,3,3,7,4,9,5,7,2,1,0,1,1,11,2,0,5,2,3,1,7,2,3,5,3,2,1,2,6,3,6,4,3,5,12,0,7,1,3,0,0,5,3,2,4,0,4,10,2,2,5,1,9,9,9,19,6,5,5,3,4,7,1,4,2,3,3,2,1,0,0,2,3,7,8,8,0,3,10,0,4,7,1,1,4,6,5,0,1,1,1,2,1,0,0,0,2,4,1,2,5,8,3,2,1,1,5,4,7,0
